pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
2,2_aligned_pattern_resampled.gpx,1334,1341,7,DZ_HAMPEL,6.415,8.418,9.000,1.697,0.751,0.150,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,1515,1517,2,DZ_HAMPEL,7.696,14.033,18.000,1.239,1.742,0.300,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,1536,1540,4,DZ_HAMPEL,11.359,0.000,0.000,2.344,2.113,0.000,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,1721,1725,4,DZ_HAMPEL,5.312,14.526,12.859,0.364,1.430,0.214,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,1739,1745,6,DZ_HAMPEL,7.416,0.000,0.000,0.404,2.020,0.000,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,1746,1752,6,DZ_HAMPEL,7.036,7.309,8.571,0.496,1.890,0.143,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,1806,1813,7,DZ_HAMPEL,5.555,9.259,8.571,0.081,1.541,0.143,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,1974,1978,4,DZ_HAMPEL,6.215,13.034,13.500,0.323,1.696,0.225,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,2173,2177,4,DZ_HAMPEL,6.909,-13.027,-15.000,0.646,1.807,0.250,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,2189,2192,3,DZ_HAMPEL,5.520,-9.317,-8.571,0.554,1.430,0.143,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,2200,2205,5,DZ_HAMPEL,5.978,-3.011,-3.000,0.525,1.575,0.050,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,2211,2214,3,DZ_HAMPEL,5.742,12.540,12.000,1.024,1.223,0.200,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,2268,2274,6,DZ_HAMPEL,7.673,-9.383,-12.000,0.485,2.076,0.200,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,2410,2415,5,DZ_HAMPEL,5.980,9.324,9.293,0.487,1.588,0.155,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,2630,2635,5,DZ_HAMPEL,5.093,14.136,12.000,0.711,1.223,0.200,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,2692,2699,7,DZ_HAMPEL,6.507,0.000,0.000,1.316,1.239,0.000,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,29,34,5,DZ_HAMPEL,8.320,-9.814,-13.609,1.517,1.816,0.227,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,187,191,4,DZ_HAMPEL,5.017,-14.352,-12.000,0.970,1.001,0.200,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,1696,1700,4,DZ_HAMPEL,4.957,14.526,12.000,0.339,1.334,0.200,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,1707,1712,5,DZ_HAMPEL,5.862,8.773,8.571,0.162,1.620,0.143,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,1800,1807,7,DZ_HAMPEL,5.555,9.259,8.571,0.081,1.541,0.143,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,1961,1965,4,DZ_HAMPEL,6.215,13.034,13.500,0.323,1.696,0.225,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2153,2157,4,DZ_HAMPEL,5.527,-13.027,-12.000,0.517,1.446,0.200,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2158,2162,4,DZ_HAMPEL,7.692,0.000,0.000,0.748,2.002,0.000,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2169,2172,3,DZ_HAMPEL,5.520,-9.317,-8.571,0.554,1.430,0.143,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2180,2185,5,DZ_HAMPEL,5.978,-3.011,-3.000,0.525,1.575,0.050,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2191,2194,3,DZ_HAMPEL,5.742,12.540,12.000,1.024,1.223,0.200,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2201,2207,6,DZ_HAMPEL,7.265,-8.259,-10.000,0.754,1.872,0.167,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2208,2214,6,DZ_HAMPEL,6.547,-7.856,-8.571,0.646,1.700,0.143,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2386,2391,5,DZ_HAMPEL,6.950,9.324,10.800,0.566,1.846,0.180,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2419,2424,5,DZ_HAMPEL,5.857,12.293,12.000,1.503,0.623,0.200,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2608,2615,7,DZ_HAMPEL,3.638,14.136,8.571,0.508,0.874,0.143,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2800,2804,4,DZ_HAMPEL,6.348,0.000,0.000,1.398,1.074,0.000,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2807,2809,2,DZ_HAMPEL,6.348,-8.453,-8.943,1.726,0.359,0.149,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2812,2814,2,DZ_HAMPEL,6.347,-16.062,-16.990,1.759,0.163,0.283,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2852,2859,7,DZ_HAMPEL,6.348,-19.042,-20.146,0.506,1.760,0.336,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2943,2949,6,DZ_HAMPEL,6.348,-7.676,-8.121,1.725,0.376,0.135,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
3,3_aligned_pattern_resampled.gpx,2965,2971,6,DZ_HAMPEL,6.348,-11.614,-12.287,1.413,1.252,0.205,data\reports\plots\3_aligned_pattern_resampled.png,data\reports\gpx\3_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,439,442,3,DZ_HAMPEL,6.021,-1.993,-2.000,1.564,0.593,0.033,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,486,491,5,DZ_HAMPEL,4.441,0.000,0.000,0.485,1.134,0.000,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,712,715,3,DZ_HAMPEL,3.737,34.837,21.441,0.610,0.937,0.357,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,741,743,2,GRADE_UP,4.919,36.595,30.000,0.930,1.001,0.500,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,1239,1246,7,GRADE_UP,2.922,42.243,20.571,0.462,0.667,0.343,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,1472,1476,4,DZ_HAMPEL,5.197,-20.495,-17.752,1.197,0.961,0.296,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4019,4026,7,DZ_HAMPEL,2.660,19.333,8.571,0.578,0.461,0.143,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4144,4153,9,GRADE_UP,3.405,39.937,22.667,0.791,0.519,0.378,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4304,4312,8,GRADE_UP,4.111,74.437,51.000,0.313,1.098,0.850,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4512,4515,3,DZ_HAMPEL,4.420,19.003,14.000,0.108,1.223,0.233,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4519,4522,3,DZ_HAMPEL,3.300,3.636,2.000,0.917,0.000,0.033,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4544,4551,7,GRADE_UP,2.603,37.541,16.286,0.462,0.556,0.271,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4565,4571,6,DZ_HAMPEL,3.826,-1.568,-1.000,0.917,0.537,0.017,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4612,4620,8,GRADE_UP,2.454,36.676,15.000,0.586,0.347,0.250,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4645,4683,38,GRADE_UP,2.431,44.420,18.000,0.637,0.492,0.300,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4701,4727,26,GRADE_UP,2.088,41.673,14.500,0.438,0.381,0.242,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4739,4750,11,GRADE_UP,2.321,43.703,16.909,0.309,0.566,0.282,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4770,4775,5,DZ_HAMPEL,3.774,3.180,2.000,0.148,1.038,0.033,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4967,4972,5,DZ_HAMPEL,4.616,-21.167,-16.286,1.156,0.556,0.271,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,4994,4997,3,DZ_HAMPEL,5.256,6.849,6.000,1.402,0.408,0.100,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5099,5102,3,DZ_HAMPEL,4.561,-2.631,-2.000,1.186,0.445,0.033,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5539,5545,6,DZ_HAMPEL,2.284,10.509,4.000,0.337,0.537,0.067,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5553,5556,3,DZ_HAMPEL,2.200,18.702,6.857,0.601,0.111,0.114,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5569,5573,4,DZ_HAMPEL|GRADE_UP,2.106,68.360,24.000,0.303,0.500,0.400,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5580,5587,7,GRADE_UP,2.053,55.114,18.857,0.532,0.207,0.314,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5606,5610,4,DZ_HAMPEL,4.604,33.234,25.500,1.274,0.111,0.425,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5729,5732,3,DZ_HAMPEL,3.695,29.228,18.000,0.863,0.556,0.300,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5738,5743,5,DZ_HAMPEL,4.015,20.920,14.000,1.105,0.148,0.233,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5765,5768,3,DZ_HAMPEL|GRADE_UP,3.643,46.120,28.000,0.890,0.482,0.467,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5780,5783,3,DZ_HAMPEL,4.192,0.000,0.000,0.189,1.149,0.000,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5786,5789,3,DZ_HAMPEL,3.708,19.417,12.000,0.890,0.519,0.200,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5798,5802,4,GRADE_UP,2.638,44.354,19.500,0.728,0.083,0.325,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5829,5832,3,GRADE_UP,3.650,39.453,24.000,0.944,0.371,0.400,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5837,5841,4,GRADE_UP,3.218,47.552,25.500,0.526,0.723,0.425,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,5882,5887,5,DZ_HAMPEL,3.741,-1.925,-1.200,1.035,0.089,0.020,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,6117,6122,5,DZ_HAMPEL,4.497,14.409,10.800,0.777,0.979,0.180,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,6224,6233,9,GRADE_DOWN,1.797,-66.778,-20.000,0.458,0.198,0.333,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,6554,6556,2,DZ_HAMPEL,6.972,15.490,18.000,1.658,1.001,0.300,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,6574,6578,4,DZ_HAMPEL,4.567,7.882,6.000,0.855,0.937,0.100,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,6646,6651,5,DZ_HAMPEL,4.712,33.619,26.400,1.035,0.801,0.440,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7119,7133,14,GRADE_UP,2.426,37.091,15.000,0.433,0.516,0.250,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7158,7171,13,GRADE_UP,1.781,48.192,14.308,0.249,0.428,0.238,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7178,7180,2,DZ_HAMPEL,2.746,24.346,11.143,0.763,0.016,0.186,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7182,7187,5,GRADE_UP,2.980,38.660,19.200,0.825,0.067,0.320,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7189,7191,2,DZ_HAMPEL,1.984,7.777,2.571,0.497,0.238,0.043,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7194,7198,4,GRADE_UP,2.170,45.630,16.500,0.586,0.139,0.275,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7202,7241,39,DZ_HAMPEL|GRADE_UP,2.601,41.991,16.000,0.634,0.371,0.267,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7248,7259,11,GRADE_UP,2.366,46.765,14.400,0.210,0.623,0.240,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7263,7288,25,GRADE_UP,1.932,56.859,16.714,0.335,0.536,0.279,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7306,7316,10,GRADE_UP,1.922,44.945,14.400,0.016,0.534,0.240,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7332,7344,12,GRADE_UP,1.956,39.873,13.000,0.337,0.426,0.217,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7371,7373,2,DZ_HAMPEL|GRADE_UP,7.039,35.802,42.000,1.375,1.390,0.700,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7532,7538,6,GRADE_UP,1.886,35.004,11.000,0.351,0.389,0.183,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7576,7581,5,DZ_HAMPEL,3.775,24.797,15.600,0.809,0.667,0.260,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7626,7634,8,GRADE_UP,2.753,44.133,20.250,0.020,0.764,0.338,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7739,7750,11,GRADE_UP,1.451,38.120,9.216,0.029,0.402,0.154,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7760,7771,11,GRADE_UP,1.451,48.391,11.699,0.017,0.403,0.195,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7782,7796,14,GRADE_UP,1.451,65.916,15.935,0.034,0.403,0.266,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7929,7937,8,GRADE_UP,2.617,40.152,17.515,0.437,0.607,0.292,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,7947,7993,46,DZ_HAMPEL|GRADE_UP,2.036,43.837,12.240,0.230,0.528,0.204,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,8048,8064,16,DZ_HAMPEL|GRADE_UP,4.139,52.182,36.000,0.566,1.001,0.600,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,9363,9369,6,DZ_HAMPEL,3.765,-9.562,-6.000,0.971,0.389,0.100,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,9747,9749,2,DZ_HAMPEL|GRADE_UP,3.931,36.631,24.000,1.092,0.000,0.400,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,9761,9765,4,DZ_HAMPEL,5.706,-9.465,-9.000,1.072,1.168,0.150,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
4,4_aligned_pattern_resampled.gpx,9785,9788,3,DZ_HAMPEL|GRADE_UP,5.682,59.354,48.000,1.577,1.223,0.800,data\reports\plots\4_aligned_pattern_resampled.png,data\reports\gpx\4_aligned_pattern_resampled_anomalies.gpx
