pasada;pattern_file;point_index;slope_percent;lat;lon;ele
4;4_pattern;1128;-36.29;43.352.064;-4.810.663;991.6
4;4_pattern;1129;-41.19;43.352.067;-4.810.531;987.2
4;4_pattern;1130;-38.85;43.352.078;-4.810.395;982.9
4;4_pattern;1133;-22.19;43.352.066;-4.810.026;979.6
4;4_pattern;1146;-30.20;43.352.482;-4.808.642;984.2
4;4_pattern;1147;-38.49;43.352.524;-4.808.506;979.6
4;4_pattern;1148;-31.54;43.352.561;-4.808.333;975.0
4;4_pattern;1154;-49.19;43.352.669;-480.771;973.3
4;4_pattern;1161;22.05;43.352.816;-4.806.972;980.9
4;4_pattern;1170;20.15;43.353.002;-480.582;987.8
4;4_pattern;1174;26.23;43.352.983;-4.805.266;994.0
4;4_pattern;1177;-62.68;4.335.295;-4.805.061;991.4
4;4_pattern;1180;32.75;43.352.886;-4.804.891;991.9
4;4_pattern;1181;30.59;43.352.859;-4.804.875;992.9
4;4_pattern;1182;41.15;43.352.824;-4.804.806;995.7
4;4_pattern;1183;40.15;4.335.279;-4.804.741;998.3
4;4_pattern;1184;34.44;43.352.774;-4.804.654;1000.8
4;4_pattern;1185;23.39;43.352.751;-4.804.599;1002.0
4;4_pattern;1186;23.84;43.352.726;-4.804.541;1003.3
4;4_pattern;1188;27.58;4.335.272;-4.804.386;1006.3
4;4_pattern;1189;33.94;43.352.703;-4.804.317;1008.3
4;4_pattern;1190;33.22;43.352.672;-4.804.226;1011.0
4;4_pattern;1191;28.13;43.352.635;-4.804.149;1013.1
4;4_pattern;1192;41.52;43.352.618;-4.804.091;1015.2
4;4_pattern;1193;23.22;43.352.604;-4.804.053;1016.0
4;4_pattern;1194;46.66;43.352.597;-4.804.009;1017.7
4;4_pattern;1195;23.40;433.526;-4.803.914;1019.5
4;4_pattern;1196;48.92;43.352.594;-4.803.877;1021.0
4;4_pattern;1197;27.91;43.352.591;-4.803.824;1022.2
4;4_pattern;1198;29.14;43.352.594;-4.803.769;1023.5
4;4_pattern;1199;38.76;43.352.593;-4.803.651;1027.2
4;4_pattern;1200;22.89;43.352.584;-480.356;1028.9
4;4_pattern;1201;33.88;43.352.589;-4.803.491;1030.8
4;4_pattern;1202;34.66;43.352.591;-4.803.434;1032.4
4;4_pattern;1203;23.35;43.352.585;-4.803.371;1033.6
4;4_pattern;1204;24.39;43.352.568;-4.803.304;1035.0
4;4_pattern;1205;26.03;43.352.553;-4.803.256;1036.1
4;4_pattern;1206;26.76;43.352.548;-4.803.215;1037.0
4;4_pattern;1212;-31.57;43.352.352;-480.279;1038.6
4;4_pattern;1213;-44.32;43.352.316;-4.802.726;1035.7
4;4_pattern;1226;-55.84;43.352.212;-4.801.595;1028.8
4;4_pattern;1227;-80.05;43.352.177;-4.801.514;1022.7
4;4_pattern;1228;-41.08;4.335.218;-4.801.463;1021.0
4;4_pattern;1244;38.74;43.351.962;-4.800.312;1020.5
4;4_pattern;1245;21.69;43.351.933;-480.023;1022.1
4;4_pattern;1246;41.53;43.351.909;-480.017;1024.4
4;4_pattern;1247;20.93;43.351.885;-4.800.121;1025.4
4;4_pattern;1248;33.65;43.351.848;-4.800.015;1028.6
4;4_pattern;1249;32.32;43.351.867;-4.799.872;1032.4
4;4_pattern;1251;26.73;43.351.951;-479.972;1035.9
4;4_pattern;1252;37.94;43.351.952;-4.799.619;1039.0
4;4_pattern;1253;33.23;43.351.963;-4.799.531;1041.4
4;4_pattern;1254;33.06;43.351.998;-4.799.438;1044.2
4;4_pattern;1255;22.40;43.351.989;-4.799.345;1045.9
4;4_pattern;1257;20.93;43.351.962;-4.799.121;1049.0
4;4_pattern;1258;34.19;43.351.933;-4.799.024;1051.9
4;4_pattern;1259;20.23;43.351.902;-4.798.972;1053.0
4;4_pattern;1260;20.36;43.351.863;-4.798.863;1055.0
4;4_pattern;1261;25.90;43.351.827;-4.798.765;1057.3
4;4_pattern;1262;30.01;43.351.796;-4.798.685;1059.5
4;4_pattern;1263;22.52;43.351.784;-4.798.582;1061.4
4;4_pattern;1264;21.32;4.335.178;-4.798.501;1062.8
4;4_pattern;1266;26.69;43.351.791;-4.798.329;1065.9
4;4_pattern;1289;-27.11;43.351.426;-479.652;1068.2
4;4_pattern;1292;35.99;43.351.552;-4.796.244;1070.0
4;4_pattern;1296;-23.83;43.351.531;-479.599;1070.1
4;4_pattern;1300;33.51;43.351.539;-4.795.698;1073.1
4;4_pattern;1301;23.44;43.351.559;-4.795.641;1074.3
4;4_pattern;1302;25.51;43.351.579;-4.795.543;1076.4
4;4_pattern;1303;22.84;43.351.589;-4.795.452;1078.1
4;4_pattern;1304;34.12;43.351.635;-479.529;1082.9
4;4_pattern;1306;-56.53;43.351.715;-4.795.025;1076.6
4;4_pattern;1307;-45.66;43.351.721;-4.794.898;1071.9
4;4_pattern;1309;-36.70;43.351.732;-4.794.718;1069.8
4;4_pattern;1311;-30.74;43.351.808;-479.449;1067.7
4;4_pattern;1314;-39.68;43.351.866;-4.794.127;1064.1
4;4_pattern;1347;24.27;43.351.322;-4.791.133;1071.2
4;4_pattern;1351;27.68;4.335.117;-4.790.861;1075.8
4;4_pattern;1352;27.64;43.351.158;-4.790.764;1078.0
4;4_pattern;1354;30.15;43.351.113;-4.790.657;1080.0
4;4_pattern;1355;48.30;43.351.109;-4.790.619;1081.5
4;4_pattern;1358;25.04;43.351.026;-4.790.425;1084.3
4;4_pattern;1361;-28.79;43.350.975;-4.790.301;1083.3
4;4_pattern;1362;-26.15;43.350.948;-4.790.252;1082.0
4;4_pattern;1368;28.60;43.350.758;-4.789.932;1084.8
4;4_pattern;1369;-21.82;43.350.718;-4.789.883;1083.5
4;4_pattern;1374;31.39;43.350.626;-4.789.521;1086.1
4;4_pattern;1386;-38.15;43.350.416;-4.788.042;1080.9
4;4_pattern;1387;-29.21;43.350.382;-4.787.993;1079.3
4;4_pattern;1390;21.60;4.335.037;-4.787.678;1079.8
4;4_pattern;1395;-20.25;43.350.449;-4.787.239;1081.1
4;4_pattern;1396;-21.68;433.504;-4.787.227;1079.9
4;4_pattern;1397;-22.77;43.350.291;-4.787.139;1076.7
4;4_pattern;1398;-31.97;4.335.024;-4.787.098;1074.6
4;4_pattern;1399;-42.09;4.335.023;-478.705;1072.9
4;4_pattern;1400;-21.47;43.350.252;-4.787.001;1071.9
4;4_pattern;1403;-37.71;43.350.092;-478.692;1066.1
4;4_pattern;1404;-35.48;43.350.052;-4.786.823;1062.9
4;4_pattern;1409;-29.39;4.334.981;-4.786.183;1059.3
4;4_pattern;1412;32.01;43.349.645;-4.786.024;1061.0
4;4_pattern;1421;-36.90;433.493;-478.555;1058.2
4;4_pattern;1422;-26.69;43.349.278;-4.785.509;1057.1
4;4_pattern;1424;-24.66;43.349.276;-4.785.401;1055.3
4;4_pattern;1434;29.87;43.349.178;-4.784.794;1059.0
4;4_pattern;1439;-29.75;43.349.236;-4.784.436;1059.4
4;4_pattern;1448;-22.75;43.349.581;-4.783.714;1059.9
4;4_pattern;1457;-26.14;43.350.205;-4.783.666;1063.3
4;4_pattern;1465;-40.07;43.350.746;-478.372;1059.5
4;4_pattern;1475;-26.64;43.350.793;-478.263;1064.0
4;4_pattern;1481;-41.21;43.350.922;-4.782.042;1066.1
4;4_pattern;1483;23.63;43.350.973;-4.781.683;1070.3
4;4_pattern;1484;23.49;43.351.006;-4.781.588;1072.3
4;4_pattern;1485;27.97;43.351.023;-478.148;1074.8
4;4_pattern;1486;21.68;43.351.041;-4.781.357;1077.0
4;4_pattern;1491;28.71;43.351.021;-4.780.913;1083.7
4;4_pattern;1492;24.00;43.351.012;-4.780.863;1084.7
4;4_pattern;1493;23.00;43.351.004;-4.780.794;1086.0
4;4_pattern;1495;21.93;43.350.998;-4.780.654;1088.0
4;4_pattern;1502;23.57;43.350.982;-4.780.074;1091.0
4;4_pattern;1503;27.54;43.350.961;-4.779.989;1093.0
4;4_pattern;1513;-46.88;43.350.845;-4.779.399;1094.2
4;4_pattern;1514;-40.47;43.350.829;-4.779.342;1092.2
4;4_pattern;1516;-46.29;43.350.812;-4.779.232;1089.5
4;4_pattern;1518;40.64;43.350.797;-4.779.122;1091.3
4;4_pattern;1520;30.00;4.335.079;-4.779.033;1093.1
4;4_pattern;1521;25.55;43.350.785;-477.899;1094.0
4;4_pattern;1522;22.33;43.350.768;-4.778.946;1094.9
4;4_pattern;1524;21.84;43.350.705;-4.778.839;1096.4
4;4_pattern;1538;-33.02;43.350.416;-4.777.861;1100.7
4;4_pattern;1548;28.88;43.350.416;-4.776.723;1107.9
4;4_pattern;1549;29.41;43.350.411;-4.776.635;1110.0
4;4_pattern;1552;23.61;43.350.378;-4.776.326;1114.8
4;4_pattern;1553;25.72;43.350.364;-4.776.222;1117.0
4;4_pattern;1557;22.99;43.350.339;-4.775.967;1120.2
4;4_pattern;1564;21.41;4.335.041;-4.775.181;1124.8
4;4_pattern;1568;21.94;43.350.367;-4.774.765;1127.0
4;4_pattern;1574;21.10;4.335.034;-4.774.191;1131.0
4;4_pattern;1599;-21.38;43.349.616;-4.773.976;1133.4
4;4_pattern;1609;-21.12;43.349.271;-4.774.296;1132.0
4;4_pattern;1610;-21.47;43.349.244;-4.774.361;1130.7
4;4_pattern;1619;-26.67;43.349.048;-4.774.694;1128.2
4;4_pattern;1640;35.94;4.334.873;-4.775.762;1134.0
4;4_pattern;1642;21.41;43.348.678;-4.775.816;1135.0
4;4_pattern;1643;24.81;43.348.647;-477.583;1135.9
4;4_pattern;1647;-28.70;43.348.539;-4.776.004;1132.7
4;4_pattern;1648;-27.38;43.348.504;-4.776.045;1131.3
4;4_pattern;1652;-24.13;43.348.292;-4.776.169;1131.0
4;4_pattern;1653;23.57;43.348.246;-4.776.092;1132.9
4;4_pattern;1659;-22.82;43.347.936;-4.776.067;1130.4
4;4_pattern;1660;-24.25;43.347.899;-4.776.101;1129.2
4;4_pattern;1668;-23.78;43.347.563;-4.776.101;1128.3
4;4_pattern;1675;22.69;43.347.238;-4.776.338;1130.3
4;4_pattern;1676;26.58;43.347.185;-4.776.388;1132.2
4;4_pattern;1677;20.48;43.347.127;-4.776.416;1133.6
4;4_pattern;1678;22.46;43.347.076;-4.776.448;1135.0
4;4_pattern;1680;32.37;43.346.993;-4.776.486;1136.8
4;4_pattern;1688;-28.04;43.346.641;-477.671;1134.0
4;4_pattern;1689;-32.11;43.346.558;-4.776.745;1130.9
4;4_pattern;1693;-22.22;4.334.624;-4.777.067;1125.1
4;4_pattern;1696;-33.91;43.346.054;-4.777.301;1119.0
4;4_pattern;1707;-26.57;43.345.258;-4.778.655;1110.7
4;4_pattern;1708;-27.29;43.345.193;-4.778.786;1107.2
4;4_pattern;1712;-26.01;43.344.816;-4.779.222;1098.7
4;4_pattern;1737;-21.99;43.343.577;-4.783.673;1090.7
4;4_pattern;1743;-24.07;43.342.623;-4.784.095;1078.3
4;4_pattern;1744;-26.55;43.342.446;-4.784.054;1073.0
4;4_pattern;1745;-22.05;43.342.256;-4.784.156;1068.0
4;4_pattern;1747;-22.43;43.342.059;-4.784.251;1063.0
4;4_pattern;1749;23.91;43.341.856;-4.784.345;1064.8
4;4_pattern;1750;39.10;4.334.181;-4.784.344;1066.8
4;4_pattern;1751;33.31;43.341.756;-4.784.343;1068.8
4;4_pattern;1752;-33.87;43.341.724;-4.784.317;1067.4
4;4_pattern;1753;-68.94;43.341.676;-478.431;1063.7
4;4_pattern;1754;-37.25;43.341.621;-4.784.454;1058.8
4;4_pattern;1755;-32.88;43.341.595;-4.784.557;1055.9
4;4_pattern;1756;-39.88;43.341.529;-4.784.646;1051.8
4;4_pattern;1757;-21.56;43.341.497;-4.784.733;1050.1
4;4_pattern;1758;-42.00;43.341.492;-4.784.824;1047.0
4;4_pattern;1760;-30.27;43.341.636;-4.785.141;1040.4
4;4_pattern;1761;-39.01;43.341.647;-4.785.222;1037.8
4;4_pattern;1763;-34.81;43.341.716;-4.785.507;1031.4
4;4_pattern;1764;-37.19;43.341.735;-4.785.634;1027.5
4;4_pattern;1765;-25.73;4.334.173;-4.785.802;1024.0
4;4_pattern;1766;-35.17;43.341.692;-4.785.877;1021.4
4;4_pattern;1767;-33.52;43.341.705;-4.786.016;1017.6
4;4_pattern;1770;-49.75;43.341.729;-4.786.312;1011.7
4;4_pattern;1771;-28.60;43.341.658;-4.786.208;1008.4
4;4_pattern;1772;-32.94;43.341.614;-4.786.421;1002.5
4;4_pattern;1775;-39.14;43.341.564;-4.786.887;994.7
4;4_pattern;1778;-60.93;43.341.485;-4.787.327;988.6
4;4_pattern;1779;-37.85;43.341.448;-4.787.286;986.6
4;4_pattern;1782;-85.77;43.341.401;-4.787.117;982.0
4;4_pattern;1783;-33.90;43.341.332;-4.786.957;976.9
4;4_pattern;1784;-38.19;43.341.256;-4.786.842;972.1
4;4_pattern;1785;-24.48;43.341.192;-4.786.649;967.9
4;4_pattern;1786;-21.53;43.341.112;-4.786.474;964.3
4;4_pattern;1787;-39.54;43.341.003;-4.786.351;958.1
4;4_pattern;1788;-36.60;43.340.971;-4.786.468;954.4
4;4_pattern;1789;-24.88;43.340.939;-47.866;951.6
4;4_pattern;1790;-28.53;43.340.907;-4.786.699;949.1
4;4_pattern;1792;-55.37;43.340.889;-4.786.841;945.4
4;4_pattern;1794;-54.61;43.340.832;-478.711;940.3
4;4_pattern;1795;-37.62;43.340.785;-4.787.007;936.6
4;4_pattern;1796;-29.70;43.340.724;-4.786.893;933.2
4;4_pattern;1797;-26.46;43.340.658;-4.786.735;929.3
4;4_pattern;1798;-27.21;43.340.589;-478.658;925.3
4;4_pattern;1799;-24.89;43.340.507;-4.786.461;922.0
4;4_pattern;1801;-30.83;43.340.373;-4.786.367;914.3
4;4_pattern;1802;-28.74;43.340.366;-4.786.556;909.9
4;4_pattern;1803;-56.11;4.334.035;-4.786.589;908.1
4;4_pattern;1804;-37.08;43.340.181;-4.786.421;899.5
4;4_pattern;1805;-39.17;43.340.062;-4.786.287;892.8
4;4_pattern;1806;-50.12;43.340.046;-478.629;891.9
4;4_pattern;1807;-24.24;43.340.031;-4.786.421;889.3
4;4_pattern;1808;-52.24;43.340.007;-4.786.424;887.9
4;4_pattern;1810;-52.88;43.339.898;-4.786.195;883.9
4;4_pattern;1811;-33.92;433.399;-4.786.235;882.8
4;4_pattern;1813;-63.45;43.339.878;-4.786.335;879.6
4;4_pattern;1815;-46.68;43.339.834;-4.786.573;873.4
4;4_pattern;1816;-30.38;43.339.773;-4.786.502;870.7
4;4_pattern;1817;-26.02;4.333.974;-4.786.441;869.1
4;4_pattern;1819;-55.35;433.397;-4.786.434;866.7
4;4_pattern;1820;-42.82;43.339.673;-4.786.418;865.3
4;4_pattern;1821;-80.27;43.339.645;-4.786.417;862.8
4;4_pattern;1822;-78.19;43.339.614;-4.786.405;860.0
4;4_pattern;1824;-26.01;43.339.599;-4.786.603;856.5
4;4_pattern;1825;-20.67;43.339.608;-4.786.752;854.0
4;4_pattern;1826;-21.56;43.339.597;-4.786.825;852.7
4;4_pattern;1827;-42.78;43.339.558;-4.786.781;850.3
4;4_pattern;1828;-46.20;43.339.512;-4.786.752;847.7
4;4_pattern;1829;-22.96;43.339.498;-4.786.847;845.9
4;4_pattern;1830;-48.75;43.339.466;-4.786.927;842.3
4;4_pattern;1831;-27.78;43.339.451;-4.787.009;840.4
4;4_pattern;1832;-47.93;43.339.428;-4.787.043;838.6
4;4_pattern;1834;-27.74;43.339.451;-4.787.222;835.7
4;4_pattern;1835;-20.85;43.339.465;-4.787.357;833.4
4;4_pattern;1836;-23.64;43.339.469;-4.787.519;830.3
4;4_pattern;1837;-24.22;43.339.461;-4.787.641;827.9
4;4_pattern;1838;-39.58;43.339.441;-4.787.675;826.5
4;4_pattern;1839;-20.29;43.339.401;-4.787.618;825.2
4;4_pattern;1840;-49.40;43.339.341;-4.787.614;821.9
4;4_pattern;1841;-26.97;43.339.283;-4.787.545;819.6
4;4_pattern;1842;-27.58;43.339.184;-4.787.467;816.1
4;4_pattern;1843;-26.15;43.339.094;-4.787.372;812.8
4;4_pattern;1844;-21.78;43.339.042;-4.787.299;811.0
4;4_pattern;1846;-29.07;43.338.999;-4.787.485;804.9
4;4_pattern;1847;-31.29;43.338.992;-4.787.619;801.5
4;4_pattern;1849;-27.62;43.338.979;-4.787.808;797.9
4;4_pattern;1852;-23.54;43.339.003;-4.788.104;794.1
4;4_pattern;1853;-32.02;43.338.987;-4.788.198;791.6
4;4_pattern;1854;-30.66;43.338.983;-4.788.339;788.1
4;4_pattern;1857;-35.68;43.338.985;-4.788.838;778.6
4;4_pattern;1858;-26.23;4.333.899;-4.788.932;776.6
4;4_pattern;1860;-22.26;43.339.054;-4.789.305;770.1
4;4_pattern;1863;-39.60;43.339.069;-4.789.721;767.0
4;4_pattern;1864;-35.96;43.339.063;-478.981;764.4
4;4_pattern;1868;-27.89;43.339.025;-4.790.321;756.5
4;4_pattern;1870;-25.38;4.333.897;-4.790.537;752.8
4;4_pattern;1871;-20.70;43.338.949;-4.790.596;751.7
4;4_pattern;1873;-23.05;43.338.982;-4.790.787;750.0
4;4_pattern;1878;35.98;43.338.964;-4.791.215;755.0
4;4_pattern;1880;-28.53;43.338.975;-4.791.422;752.8
4;4_pattern;1881;-23.61;43.338.965;-4.791.494;751.4
4;4_pattern;1883;-32.60;43.338.964;-4.791.625;750.5
4;4_pattern;1884;-50.56;43.338.933;-4.791.636;748.7
4;4_pattern;1885;-43.56;43.338.903;-4.791.655;747.1
4;4_pattern;1886;-40.86;43.338.873;-4.791.722;744.5
4;4_pattern;1887;-26.89;43.338.848;-4.791.822;742.2
4;4_pattern;1888;-21.39;4.333.882;-4.791.931;740.2
4;4_pattern;1889;-33.75;43.338.787;-4.792.002;737.9
4;4_pattern;1890;-48.94;43.338.735;-4.791.986;735.0
4;4_pattern;1891;-41.06;43.338.681;-4.792.077;731.1
4;4_pattern;1892;-85.56;43.338.657;-4.792.081;728.8
4;4_pattern;1893;-27.99;43.338.633;-4.792.128;727.5
4;4_pattern;1894;-38.18;43.338.607;-4.792.197;725.1
4;4_pattern;1896;-46.20;43.338.538;-4.792.311;721.4
4;4_pattern;1898;-22.89;43.338.489;-4.792.465;718.8
4;4_pattern;1899;-24.87;4.333.846;-4.792.528;717.3
4;4_pattern;1900;-20.20;43.338.437;-4.792.601;716.0
4;4_pattern;1901;-20.57;43.338.409;-479.274;713.6
4;4_pattern;1906;-26.66;43.338.296;-4.793.348;708.3
4;4_pattern;1907;-40.83;43.338.217;-4.793.386;704.5
4;4_pattern;1908;-49.02;43.338.142;-4.793.394;700.4
4;4_pattern;1909;-26.53;43.338.116;-4.793.437;699.2
4;4_pattern;1911;-34.12;43.338;-4.793.552;696.2
4;4_pattern;1912;-38.99;43.337.966;-479.359;694.3
4;4_pattern;1917;-20.15;43.337.767;-4.793.973;692.0
4;4_pattern;1919;-57.57;43.337.787;-4.794.146;688.0
4;4_pattern;1920;-37.56;43.337.772;-4.794.256;684.6
4;4_pattern;1923;-36.70;43.337.767;-4.794.676;679.6
4;4_pattern;1927;-36.61;43.337.669;-4.795.136;673.8
4;4_pattern;1930;-25.48;4.333.763;-4.795.594;667.8
4;4_pattern;1934;-30.57;43.337.545;-4.795.819;662.3
4;4_pattern;1937;-39.76;43.337.449;-4.796.207;656.3
4;4_pattern;1939;-28.49;43.337.376;-4.796.435;651.9
4;4_pattern;1940;-20.88;43.337.348;-479.648;650.9
4;4_pattern;1941;-26.64;43.337.316;-4.796.551;649.1
4;4_pattern;1943;-21.43;43.337.251;-4.796.753;645.8
4;4_pattern;1944;-23.53;43.337.196;-4.796.826;643.8
4;4_pattern;1946;-31.72;43.337.073;-4.797.018;640.1
4;4_pattern;1947;-24.83;43.337.046;-4.797.077;638.7
4;4_pattern;1948;-37.47;43.336.992;-479.712;636.1
4;4_pattern;1949;-33.36;43.336.982;-4.797.142;635.4
4;4_pattern;1950;-25.71;43.337.023;-479.728;632.3
4;4_pattern;1951;-37.04;43.336.999;-4.797.371;629.4
4;4_pattern;1952;-52.99;43.336.972;-4.797.416;626.9
4;4_pattern;1953;-30.87;43.336.951;-4.797.495;624.8
4;4_pattern;1954;-25.90;43.336.924;-4.797.653;621.4
4;4_pattern;1955;-36.98;43.336.877;-4.797.706;618.9
4;4_pattern;1956;-45.30;43.336.824;-4.797.717;616.2
4;4_pattern;1957;-32.22;43.336.784;-4.797.734;614.7
4;4_pattern;1958;-41.73;43.336.744;-4.797.699;612.5
4;4_pattern;1959;-48.89;43.336.699;-4.797.712;610.0
4;4_pattern;1960;-39.08;43.336.585;-4.797.644;604.6
4;4_pattern;1961;-46.03;4.333.655;-4.797.661;602.7
4;4_pattern;1962;-54.13;43.336.485;-4.797.689;598.6
4;4_pattern;1963;-42.12;43.336.412;-4.797.711;595.1
4;4_pattern;1964;-49.05;43.336.367;-4.797.723;592.6
4;4_pattern;1965;-39.40;43.336.316;-4.797.665;589.7
4;4_pattern;1966;-39.47;43.336.211;-4.797.707;584.9
4;4_pattern;1967;-33.63;43.336.189;-479.767;583.6
4;4_pattern;1968;-20.59;43.336.146;-4.797.721;582.3
4;4_pattern;1969;-49.51;43.336.107;-4.797.709;580.1
4;4_pattern;1970;-46.42;43.336.066;-4.797.685;577.8
4;4_pattern;1971;-48.72;43.336.009;-4.797.692;574.7
4;4_pattern;1972;-41.11;4.333.598;-479.766;573.0
4;4_pattern;1973;-33.55;43.335.961;-4.797.629;571.9
4;4_pattern;1974;-47.45;43.335.908;-4.797.609;569.0
4;4_pattern;1975;-28.00;43.335.864;-4.797.582;567.5
4;4_pattern;1976;-50.11;43.335.805;-4.797.575;564.2
4;4_pattern;1977;-46.05;43.335.753;-4.797.563;561.5
4;4_pattern;1978;-31.93;43.335.712;-4.797.549;560.0
4;4_pattern;1979;-38.59;43.335.678;-479.751;558.1
4;4_pattern;1980;-46.85;43.335.639;-4.797.496;556.0
4;4_pattern;1981;-27.04;43.335.603;-4.797.505;554.9
4;4_pattern;1982;-41.31;43.335.557;-4.797.465;552.4
4;4_pattern;1983;-27.09;43.335.524;-479.747;551.4
4;4_pattern;1984;-34.10;43.335.513;-479.746;550.9
4;4_pattern;1985;-35.13;43.335.469;-4.797.496;548.9
4;4_pattern;1986;-34.45;43.335.431;-4.797.483;547.4
4;4_pattern;1987;-50.31;43.335.389;-4.797.471;545.0
4;4_pattern;1989;-46.31;43.335.313;-4.797.423;541.8
4;4_pattern;1990;-34.75;4.333.528;-4.797.432;540.5
4;4_pattern;1991;-31.04;43.335.208;-4.797.443;538.0
4;4_pattern;1992;-47.32;43.335.171;-4.797.411;535.7
4;4_pattern;1993;-44.53;43.335.134;-4.797.397;533.8
4;4_pattern;1994;-43.74;43.335.087;-4.797.362;531.2
4;4_pattern;1995;-43.09;43.335.047;-4.797.331;529.0
4;4_pattern;1996;-29.98;43.334.981;-479.733;526.8
4;4_pattern;1997;-29.14;43.334.916;-4.797.357;524.6
4;4_pattern;1998;-31.41;43.334.864;-4.797.268;521.7
4;4_pattern;1999;-31.06;43.334.857;-4.797.193;519.8
4;4_pattern;2000;-26.24;43.334.837;-4.797.064;517.0
4;4_pattern;2001;-35.75;43.334.797;-4.796.964;513.7
4;4_pattern;2002;-33.99;43.334.722;-479.691;510.5
4;4_pattern;2003;-36.64;43.334.648;-479.685;507.0
4;4_pattern;2004;-31.18;43.334.553;-479.676;503.0
4;4_pattern;2005;-26.03;43.334.513;-4.796.745;501.8
4;4_pattern;2006;-36.76;43.334.453;-4.796.716;499.2
4;4_pattern;2007;-26.23;43.334.429;-4.796.716;498.5
4;4_pattern;2009;-23.92;43.334.379;-4.796.671;497.2
4;4_pattern;2011;-37.06;43.334.273;-4.796.668;493.4
4;4_pattern;2019;-37.52;43.333.386;-4.796.675;474.1
4;4_pattern;2020;-26.26;4.333.325;-4.796.517;468.9
4;4_pattern;2021;-26.77;43.333.114;-4.796.359;463.6
4;4_pattern;2027;-27.58;4.333.215;-4.795.974;448.2
4;4_pattern;2029;-25.32;43.331.814;-4.795.709;438.8
4;4_pattern;2030;-21.54;43.331.645;-4.795.561;434.0
4;4_pattern;2031;-20.40;4.333.151;-4.795.532;430.9
4;4_pattern;2033;-22.64;43.331.282;-4.795.617;425.7
4;4_pattern;2034;-24.37;43.331.154;-4.795.666;422.1
4;4_pattern;2035;-31.14;43.330.997;-4.795.734;416.4
4;4_pattern;2039;-28.26;43.330.334;-4.796.273;401.5
4;4_pattern;2041;-25.83;43.330.143;-4.796.393;396.4
4;4_pattern;2045;-27.12;43.329.275;-4.796.903;376.3
4;4_pattern;2055;-25.22;433.281;-4.798.061;361.3
4;4_pattern;2056;-28.11;43.328.031;-4.798.165;358.1
4a;4a_pattern;8;21.35;43.329.235;-4.877.929;353.1
4a;4a_pattern;9;24.02;43.329.252;-4.877.889;354.0
4a;4a_pattern;10;22.42;43.329.292;-4.877.893;355.0
4a;4a_pattern;42;21.08;43.331.815;-4.876.392;387.0
4a;4a_pattern;46;24.53;43.332.102;-4.875.854;393.4
4a;4a_pattern;50;21.18;43.331.966;-4.875.445;399.2
4a;4a_pattern;51;24.67;43.331.968;-4.875.405;400.0
4a;4a_pattern;52;34.42;43.331.988;-4.875.388;400.9
4a;4a_pattern;53;25.09;43.332.178;-4.875.387;406.2
4a;4a_pattern;54;21.47;43.332.211;-4.875.379;407.0
4a;4a_pattern;55;36.60;43.332.229;-4.875.356;408.0
4a;4a_pattern;65;22.28;4.333.243;-4.872.919;435.2
4a;4a_pattern;66;23.52;43.332.482;-4.872.857;437.0
4a;4a_pattern;78;22.31;43.334.455;-4.873.424;468.9
4a;4a_pattern;80;22.33;43.334.595;-4.873.275;471.5
4a;4a_pattern;81;20.86;43.334.652;-4.873.233;473.0
4a;4a_pattern;87;21.60;43.335.012;-4.873.094;480.3
4a;4a_pattern;88;42.24;43.335.054;-4.873.134;482.7
4a;4a_pattern;90;28.06;43.335.172;-4.873.455;488.7
4a;4a_pattern;91;29.01;43.335.202;-4.873.492;490.0
4a;4a_pattern;94;21.09;4.333.552;-4.873.612;497.0
4a;4a_pattern;95;22.27;43.335.693;-4.873.744;501.9
4a;4a_pattern;100;22.32;43.336.218;-487.433;515.5
4a;4a_pattern;105;21.54;43.336.493;-48.746;519.1
4a;4a_pattern;107;-20.50;43.336.572;-4.874.682;519.0
4a;4a_pattern;114;27.03;43.336.986;-4.875.633;531.4
4a;4a_pattern;115;23.16;43.337.052;-4.875.634;533.1
4a;4a_pattern;127;24.08;43.337.985;-4.877.587;563.7
4a;4a_pattern;129;24.25;43.338.083;-4.877.766;568.0
4a;4a_pattern;131;20.27;4.333.825;-4.878.016;573.0
4a;4a_pattern;134;21.61;43.338.365;-4.878.457;580.6
4a;4a_pattern;135;26.37;43.338.394;-4.878.526;582.3
4a;4a_pattern;138;30.39;4.333.851;-4.878.811;587.9
4a;4a_pattern;150;23.62;43.339.298;-4.878.961;606.0
4a;4a_pattern;151;24.01;43.339.336;-4.878.928;607.2
4a;4a_pattern;152;23.36;43.339.385;-487.897;608.7
4a;4a_pattern;155;23.25;43.339.573;-4.879.225;614.4
4a;4a_pattern;157;39.94;43.339.647;-4.879.391;618.6
4a;4a_pattern;158;20.14;43.339.657;-4.879.513;620.6
4a;4a_pattern;159;34.09;4.333.967;-4.879.646;624.3
4a;4a_pattern;170;-27.55;43.340.771;-4.879.929;622.9
4a;4a_pattern;171;-25.95;43.340.857;-4.879.892;620.3
4a;4a_pattern;172;74.44;43.340.936;-4.879.861;627.1
4a;4a_pattern;175;23.59;43.341.164;-4.879.627;629.4
4a;4a_pattern;181;34.89;43.341.514;-4.879.409;633.0
4a;4a_pattern;202;27.67;4.334.279;-4.879.796;647.2
4a;4a_pattern;204;34.96;43.342.732;-4.879.698;649.8
